tanggal,komoditas,level,no_urut,harga_rp,provinsi,diambil_pada_utc
2024-03-28,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-29,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-01,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-02,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-03,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-04,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-05,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-08,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-09,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-10,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-11,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-12,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-15,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-16,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-17,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-18,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-19,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-22,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-23,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-24,Bawang Merah,1,V,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-25,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-26,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-29,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-30,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-01,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-02,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-03,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-06,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-07,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-08,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-09,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-10,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-13,Bawang Merah,1,V,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-19,Bawang Merah Ukuran Sedang,2,1,23350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-20,Bawang Merah Ukuran Sedang,2,1,23350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-21,Bawang Merah Ukuran Sedang,2,1,23350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-22,Bawang Merah Ukuran Sedang,2,1,23350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-25,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-26,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-27,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-28,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-29,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-01,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-02,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-03,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-04,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-05,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-08,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-09,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-10,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-11,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-12,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-15,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-16,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-17,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-18,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-19,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-22,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-23,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-24,Bawang Merah Ukuran Sedang,2,1,22650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-25,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-26,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-29,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-30,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-01,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-02,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-03,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-06,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-07,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-08,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-09,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-10,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-13,Bawang Merah Ukuran Sedang,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-19,Cabai Merah,1,VI,70350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-20,Cabai Merah,1,VI,70350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-21,Cabai Merah,1,VI,70350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-22,Cabai Merah,1,VI,70350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-25,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-26,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-27,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-28,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-29,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-01,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-02,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-03,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-04,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-05,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-08,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-09,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-10,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-11,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-12,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-15,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-16,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-17,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-18,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-19,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-22,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-23,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-24,Cabai Merah,1,VI,26350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-25,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-26,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-29,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-30,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-01,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-02,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-03,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-06,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-07,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-08,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-09,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-10,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-13,Cabai Merah,1,VI,25000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-19,Cabai Merah Besar,2,1,70650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-20,Cabai Merah Besar,2,1,70650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-21,Cabai Merah Besar,2,1,70650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-22,Cabai Merah Besar,2,1,70650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-25,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-26,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-27,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-28,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-29,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-01,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-02,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-03,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-04,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-05,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-08,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-09,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-10,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-11,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-12,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-15,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-16,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-17,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-18,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-19,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-22,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-23,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-24,Cabai Merah Besar,2,1,29650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-25,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-26,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-29,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-30,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-01,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-02,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-03,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-06,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-07,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-08,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-09,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-10,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-13,Cabai Merah Besar,2,1,29350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-19,Cabai Merah Keriting ,2,2,70000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-20,Cabai Merah Keriting ,2,2,70000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-21,Cabai Merah Keriting ,2,2,70000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-22,Cabai Merah Keriting ,2,2,70000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-25,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-26,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-27,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-28,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-29,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-01,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-02,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-03,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-04,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-05,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-08,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-09,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-10,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-11,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-12,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-15,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-16,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-17,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-18,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-19,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-22,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-23,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-24,Cabai Merah Keriting ,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-25,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-26,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-29,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-30,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-01,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-02,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-03,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-06,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-07,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-08,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-09,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-10,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-13,Cabai Merah Keriting ,2,2,20650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-19,Cabai Rawit,1,VII,48350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-20,Cabai Rawit,1,VII,48350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-21,Cabai Rawit,1,VII,48350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-22,Cabai Rawit,1,VII,48350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-25,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-26,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-27,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-28,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-29,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-01,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-02,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-03,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-04,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-05,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-08,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-09,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-10,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-11,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-12,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-15,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-16,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-17,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-18,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-19,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-22,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-23,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-24,Cabai Rawit,1,VII,23250.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-25,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-26,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-29,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-30,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-01,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-02,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-03,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-06,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-07,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-08,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-09,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-10,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-13,Cabai Rawit,1,VII,20200.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-19,Cabai Rawit Hijau,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-20,Cabai Rawit Hijau,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-21,Cabai Rawit Hijau,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-22,Cabai Rawit Hijau,2,1,36650.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-25,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-26,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-27,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-28,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-29,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
