tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2025-03-24,Cabai Merah Keriting ,2,2,32350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,32350.0,0.0,,False,,,,False
2025-03-25,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,32207.14285714286,534.522483824849,-3.4743961448615184,True,,,,False
2025-03-26,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,32064.285714285714,726.2730392025635,-2.3603873774083266,True,,,,False
2025-03-27,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,31921.428571428572,851.630627252641,-1.8451996923807195,False,,,,False
2025-03-28,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,31778.571428571428,937.6144618769916,-1.5236235005501078,False,,,,False
2025-03-31,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,31635.714285714286,994.4903161976943,-1.2928374110570018,False,,,,False
2025-04-01,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,31492.85714285714,1027.105182026191,-1.1126972805283721,False,,,,False
2025-04-02,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,31350.0,1037.7490433255405,-0.9636241116594326,False,,,,False
2025-04-03,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,31207.14285714286,1027.1051820261887,-0.8345229603962836,False,,,,False
2025-04-04,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,31064.285714285714,994.4903161976899,-0.7182430061427811,False,,,,False
2025-04-07,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,30921.428571428572,937.6144618769848,-0.6094494002200491,False,,,,False
2025-04-08,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,30778.571428571428,851.630627252631,-0.5032362797402006,False,,,,False
2025-04-09,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,30635.714285714286,726.2730392025488,-0.3933978962347299,False,,,,False
2025-04-10,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,30492.85714285714,534.5224838248243,-0.26726124191243367,False,,,,False
2025-04-11,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-04-14,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-04-15,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-04-16,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-04-17,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-04-18,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-04-21,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-04-22,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-04-23,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-04-24,Cabai Merah Keriting ,2,2,30350.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-04-25,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,32039.285714285714,6320.728371228836,3.4743961448615175,True,,,,False
2025-04-28,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,33728.57142857143,8588.178688570306,2.3603873774083297,True,,,,False
2025-04-29,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,35417.857142857145,10070.53216726247,1.84519969238072,False,,,,False
2025-04-30,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,37107.142857142855,11087.291011695415,1.5236235005501104,False,,,,False
2025-05-01,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,38796.42857142857,11759.847989037728,1.292837411057002,False,,,,False
2025-05-02,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,40485.71428571428,12145.518777459703,1.1126972805283744,False,,,,False
2025-05-05,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,42175.0,12271.382437324524,0.963624111659432,False,,,,False
2025-05-06,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,43864.28571428572,12145.518777459702,0.8345229603962804,False,,,,False
2025-05-07,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,45553.57142857143,11759.847989037722,0.7182430061427794,False,,,,False
2025-05-08,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,47242.857142857145,11087.291011695408,0.6094494002200443,False,,,,False
2025-05-09,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,48932.142857142855,10070.532167262461,0.503236279740197,False,,,,False
2025-05-12,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,50621.42857142857,8588.178688570295,0.393397896234722,False,,,,False
2025-05-13,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,52310.71428571428,6320.728371228819,0.2672612419124256,False,,,,False
2025-05-14,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,54000.0,0.0,,False,,,,False
2025-05-15,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,54000.0,0.0,,False,,,,False
2025-05-16,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,54000.0,0.0,,False,,,,False
2025-05-19,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,54000.0,0.0,,False,,,,False
2025-05-20,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,54000.0,0.0,,False,,,,False
2025-05-21,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,54000.0,0.0,,False,,,,False
2025-05-22,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,54000.0,0.0,,False,,,,False
2025-05-23,Cabai Merah Keriting ,2,2,54000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,54000.0,0.0,,False,,,,False
2025-05-26,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,51546.42857142857,9180.423659691778,-3.474396144861517,True,,,,False
2025-05-27,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,49092.857142857145,12473.739448304019,-2.3603873774083293,True,,,,False
2025-05-28,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,46639.28571428572,14626.756023064096,-1.8451996923807203,False,,,,False
2025-05-29,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,44185.71428571428,16103.528382737319,-1.5236235005501098,False,,,,False
2025-05-30,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,41732.142857142855,17080.371180695394,-1.2928374110570016,False,,,,False
2025-06-02,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,39278.57142857143,17640.531501299833,-1.1126972805283735,False,,,,False
2025-06-03,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,36825.0,17823.339819116183,-0.9636241116594313,False,,,,False
2025-06-04,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,34371.42857142857,17640.531501299836,-0.8345229603962799,False,,,,False
2025-06-05,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31917.85714285714,17080.371180695398,-0.7182430061427785,False,,,,False
2025-06-06,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,29464.285714285714,16103.528382737326,-0.6094494002200437,False,,,,False
2025-06-09,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,27010.714285714286,14626.756023064103,-0.5032362797401961,False,,,,False
2025-06-10,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,24557.14285714286,12473.73944830403,-0.3933978962347213,False,,,,False
2025-06-11,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,22103.571428571428,9180.423659691796,-0.26726124191242373,False,,,,False
2025-06-12,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19650.0,0.0,,False,,,,False
2025-06-13,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19650.0,0.0,,False,,,,False
2025-06-16,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19650.0,0.0,,False,,,,False
2025-06-17,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19650.0,0.0,,False,,,,False
2025-06-18,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19650.0,0.0,,False,,,,False
2025-06-19,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19650.0,0.0,,False,,,,False
2025-06-20,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19650.0,0.0,,False,,,,False
2025-06-23,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19650.0,0.0,,False,,,,False
2025-06-24,Cabai Merah Keriting ,2,2,19650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19650.0,0.0,,False,,,,False
2025-06-25,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19578.571428571428,267.2612419124242,-3.4743961448615153,True,,,,False
2025-06-26,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19507.14285714286,363.136519601281,-2.360387377408337,True,,,,False
2025-06-27,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19435.714285714286,425.8153136263192,-1.8451996923807252,False,,,,False
2025-06-30,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19364.285714285714,468.80723093849406,-1.5236235005501135,False,,,,False
2025-07-01,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19292.85714285714,497.2451580988449,-1.292837411057004,False,,,,False
2025-07-02,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19221.428571428572,513.5525910130928,-1.1126972805283815,False,,,,False
2025-07-03,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19150.0,518.8745216627672,-0.9636241116594383,False,,,,False
2025-07-04,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19078.571428571428,513.5525910130907,-0.8345229603962859,False,,,,False
2025-07-07,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19007.14285714286,497.24515809884065,-0.718243006142791,False,,,,False
2025-07-08,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18935.714285714286,468.8072309384872,-0.6094494002200559,False,,,,False
2025-07-09,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18864.285714285714,425.8153136263091,-0.5032362797402082,False,,,,False
2025-07-10,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18792.85714285714,363.1365196012661,-0.39339789623473387,False,,,,False
2025-07-11,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18721.428571428572,267.26124191239995,-0.2672612419124527,False,,,,False
2025-07-14,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2025-07-15,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2025-07-16,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2025-07-17,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2025-07-18,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2025-07-21,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2025-07-22,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2025-07-23,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2025-07-24,Cabai Merah Keriting ,2,2,18650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18650.0,0.0,,False,,,,False
2025-07-25,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18771.428571428572,454.3441112511213,3.4743961448615157,True,,,,False
2025-07-28,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,18892.85714285714,617.3320833221785,2.360387377408332,True,,,,False
2025-07-29,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19014.285714285714,723.8860331647443,1.8451996923807206,False,,,,False
2025-07-30,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19135.714285714286,796.9722925954424,1.5236235005501093,False,,,,False
2025-07-31,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19257.14285714286,845.3167687680401,1.2928374110569996,False,,,,False
2025-08-01,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19378.571428571428,873.0394047222628,1.1126972805283741,False,,,,False
2025-08-04,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,19500.0,882.086686826711,0.9636241116594308,False,,,,False
2025-08-05,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,19621.428571428572,873.0394047222628,0.8345229603962786,False,,,,False
2025-08-06,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,19742.85714285714,845.3167687680401,0.7182430061427804,False,,,,False
2025-08-07,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,19864.285714285714,796.9722925954425,0.6094494002200445,False,,,,False
2025-08-08,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,19985.714285714286,723.8860331647443,0.5032362797401956,False,,,,False
2025-08-11,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20107.14285714286,617.3320833221785,0.39339789623471905,False,,,,False
2025-08-12,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20228.571428571428,454.3441112511214,0.26726124191242673,False,,,,False
2025-08-13,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20350.0,0.0,,False,,,,False
2025-08-14,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20350.0,0.0,,False,,,,False
2025-08-15,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20350.0,0.0,,False,,,,False
2025-08-18,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20350.0,0.0,,False,,,,False
2025-08-19,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20350.0,0.0,,False,,,,False
2025-08-20,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20350.0,0.0,,False,,,,False
2025-08-21,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20350.0,0.0,,False,,,,False
2025-08-22,Cabai Merah Keriting ,2,2,20350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20350.0,0.0,,False,,,,False
2025-08-25,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20325.0,93.54143466934853,-3.474396144861517,True,,,,False
2025-08-26,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20300.0,127.0977818604484,-2.3603873774083315,True,,,,False
2025-08-27,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20275.0,149.03535976921205,-1.84519969238072,False,,,,False
2025-08-28,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20250.0,164.08253082847344,-1.5236235005501098,False,,,,False
2025-08-29,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,20225.0,174.03580533459638,-1.2928374110570022,False,,,,False
2025-09-01,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20200.0,179.7434068545835,-1.112697280528373,False,,,,False
2025-09-02,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20175.0,181.60608258196993,-0.9636241116594307,False,,,,False
2025-09-03,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20150.0,179.7434068545835,-0.8345229603962798,False,,,,False
2025-09-04,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20125.0,174.03580533459638,-0.718243006142779,False,,,,False
2025-09-05,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20100.0,164.08253082847344,-0.6094494002200439,False,,,,False
2025-09-08,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20075.0,149.03535976921205,-0.5032362797401964,False,,,,False
2025-09-09,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20050.0,127.0977818604484,-0.3933978962347219,False,,,,False
2025-09-10,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20025.0,93.54143466934855,-0.26726124191242434,False,,,,False
2025-09-11,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2025-09-12,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2025-09-15,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2025-09-16,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2025-09-17,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2025-09-18,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2025-09-19,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2025-09-22,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2025-09-23,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2025-09-24,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2025-09-25,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,21525.0,5706.027514830261,3.474396144861517,True,,,,False
2025-09-26,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,23050.0,7752.964693487359,2.3603873774083293,True,,,,False
2025-09-29,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,24575.0,9091.156945921934,1.8451996923807203,False,,,,False
2025-09-30,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,26100.0,10009.034380536878,1.5236235005501102,False,,,,False
2025-10-01,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,27625.0,10616.184125410382,1.2928374110570018,False,,,,False
2025-10-02,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,29150.0,10964.347818129589,1.1126972805283737,False,,,,False
2025-10-03,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,30675.0,11077.971037500158,0.9636241116594315,False,,,,False
2025-10-06,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,32200.0,10964.347818129589,0.8345229603962802,False,,,,False
2025-10-07,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,33725.0,10616.184125410382,0.7182430061427788,False,,,,False
2025-10-08,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,35250.0,10009.034380536878,0.609449400220044,False,,,,False
2025-10-09,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,36775.0,9091.156945921934,0.5032362797401965,False,,,,False
2025-10-10,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,38300.0,7752.964693487359,0.3933978962347216,False,,,,False
2025-10-13,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,39825.0,5706.027514830261,0.2672612419124244,False,,,,False
