tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2026-01-12,Cabai Rawit Hijau,2,1,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,47221.42857142857,5345.224838248488,0.2672612419124242,False,,,,False
2026-01-13,Cabai Rawit Hijau,2,1,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-14,Cabai Rawit Hijau,2,1,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-15,Cabai Rawit Hijau,2,1,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-16,Cabai Rawit Hijau,2,1,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-19,Cabai Rawit Hijau,2,1,48650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-20,Cabai Rawit Hijau,2,1,48650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-21,Cabai Rawit Hijau,2,1,48650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-22,Cabai Rawit Hijau,2,1,48650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-23,Cabai Rawit Hijau,2,1,48650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-26,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,47950.0,2619.160170741759,-3.474396144861517,True,,,,False
2026-01-27,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,47250.0,3558.737892092558,-2.3603873774083297,True,,,,False
2026-01-28,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,46550.0,4172.990073537937,-1.8451996923807201,False,,,,False
2026-01-29,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,45850.0,4594.3108631972555,-1.52362350055011,False,,,,False
2026-01-30,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,45150.0,4873.0025493687,-1.2928374110570018,False,,,,False
2026-02-02,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,44450.0,5032.815391928337,-1.1126972805283735,False,,,,False
2026-02-03,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,43750.0,5084.970312295155,-0.9636241116594314,False,,,,False
2026-02-04,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,43050.0,5032.815391928337,-0.83452296039628,False,,,,False
2026-02-05,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,42350.0,4873.002549368701,-0.7182430061427787,False,,,,False
2026-02-06,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,41650.0,4594.310863197256,-0.6094494002200439,False,,,,False
2026-02-09,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,40950.0,4172.990073537938,-0.5032362797401962,False,,,,False
2026-02-10,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,40250.0,3558.7378920925594,-0.39339789623472143,False,,,,False
2026-02-11,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,39550.0,2619.160170741761,-0.2672612419124242,False,,,,False
2026-02-12,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38850.0,0.0,,False,,,,False
2026-02-13,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38850.0,0.0,,False,,,,False
2026-02-16,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38850.0,0.0,,False,,,,False
2026-02-17,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38850.0,0.0,,False,,,,False
2026-02-18,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38850.0,0.0,,False,,,,False
2026-02-19,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38850.0,0.0,,False,,,,False
2026-02-20,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38850.0,0.0,,False,,,,False
2026-02-23,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38850.0,0.0,,False,,,,False
2026-02-24,Cabai Rawit Hijau,2,1,38850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38850.0,0.0,,False,,,,False
2026-02-25,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38814.28571428572,133.63062095621265,-3.4743961448615286,True,,,,False
2026-02-26,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38778.57142857143,181.56825980064235,-2.3603873774083026,True,,,,False
2026-02-27,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38742.857142857145,212.9076568131622,-1.8451996923807112,False,,,,False
2026-03-02,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38707.142857142855,234.40361546925047,-1.5236235005500833,False,,,,False
2026-03-03,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,38671.42857142857,248.62257904942697,-1.2928374110569878,False,,,,False
2026-03-04,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,38635.71428571428,256.77629550655274,-1.1126972805283397,False,,,,False
2026-03-05,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,38600.0,259.4372608313918,-0.9636241116594078,False,,,,False
2026-03-06,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,38564.28571428572,256.77629550655564,-0.8345229603962667,False,,,,False
2026-03-09,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,38528.57142857143,248.62257904943297,-0.7182430061427472,False,,,,False
2026-03-10,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,38492.857142857145,234.4036154692591,-0.6094494002200233,False,,,,False
2026-03-11,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,38457.142857142855,212.9076568131741,-0.5032362797401534,False,,,,False
2026-03-12,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,38421.42857142857,181.56825980065867,-0.3933978962346884,False,,,,False
2026-03-13,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,38385.71428571428,133.63062095623874,-0.26726124191234796,False,,,,False
2026-03-16,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-17,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-18,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-19,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-20,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-23,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-24,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-25,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-26,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-27,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-30,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-03-31,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-01,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-02,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-03,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-06,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-07,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-08,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-09,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-10,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-13,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-14,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-15,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-16,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-17,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-20,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-21,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-22,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-23,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-24,Cabai Rawit Hijau,2,1,38350.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38350.0,8.670492075189976e-05,0.0,False,,,,False
2026-04-27,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38371.42857142857,80.17837257377202,3.4743961448595666,True,,,,False
2026-04-28,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38392.857142857145,108.94095588041647,2.3603873774076165,True,,,,False
2026-04-29,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38414.28571428572,127.74459408792265,1.8451996923803111,False,,,,False
2026-04-30,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38435.71428571428,140.6421692815722,1.523623500549877,False,,,,False
2026-05-01,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38457.142857142855,149.1735474296757,1.2928374110568286,False,,,,False
2026-05-04,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38478.57142857143,154.06577730394855,1.1126972805282367,False,,,,False
2026-05-05,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38500.0,155.66235649884987,0.9636241116593163,False,,,,False
2026-05-06,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38521.42857142857,154.06577730394645,0.834522960396177,False,,,,False
2026-05-07,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38542.857142857145,149.17354742967157,0.7182430061426807,False,,,,False
2026-05-08,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,38564.28571428572,140.64216928156665,0.6094494002199438,False,,,,False
2026-05-11,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38585.71428571428,127.74459408791529,0.503236279740145,False,,,,False
2026-05-12,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38607.142857142855,108.94095588040634,0.3933978962346616,False,,,,False
2026-05-13,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38628.57142857143,80.1783725737552,0.2672612419123444,False,,,,False
2026-05-14,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38650.0,6.459041847026021e-05,0.0,False,,,,False
2026-05-15,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38650.0,6.459041847026021e-05,0.0,False,,,,False
2026-05-18,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38650.0,6.459041847026021e-05,0.0,False,,,,False
2026-05-19,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38650.0,6.459041847026021e-05,0.0,False,,,,False
2026-05-20,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38650.0,6.459041847026021e-05,0.0,False,,,,False
2026-05-21,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38650.0,6.459041847026021e-05,0.0,False,,,,False
2026-05-22,Cabai Rawit Hijau,2,1,38650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,38650.0,6.459041847026021e-05,0.0,False,,,,False
2026-05-25,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,39389.28571428572,2766.1538537935908,3.474396144861518,True,,,,False
2026-05-26,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,40128.57142857143,3758.462977873259,2.360387377408332,True,,,,False
2026-05-27,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,40867.857142857145,4407.188496032407,1.8451996923807223,False,,,,False
2026-05-28,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,41607.142857142855,4852.15484021342,1.5236235005501129,False,,,,False
2026-05-29,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,42346.42857142857,5146.487386323057,1.292837411057004,False,,,,False
2026-06-01,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,43085.71428571428,5315.269316985528,1.1126972805283764,False,,,,False
2026-06-02,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,43825.0,5370.351299209666,0.9636241116594337,False,,,,False
2026-06-03,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,44564.28571428572,5315.269316985524,0.8345229603962819,False,,,,False
2026-06-04,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,45303.57142857143,5146.48738632305,0.7182430061427812,False,,,,False
2026-06-05,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,46042.857142857145,4852.154840213408,0.6094494002200461,False,,,,False
2026-06-08,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,46782.142857142855,4407.188496032388,0.5032362797401998,False,,,,False
2026-06-09,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,47521.42857142857,3758.46297787323,0.39339789623472476,False,,,,False
2026-06-10,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,48260.71428571428,2766.1538537935426,0.26726124191243034,False,,,,False
2026-06-11,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,49000.0,0.0,,False,,,,False
2026-06-12,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,49000.0,0.0,,False,,,,False
2026-06-15,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,49000.0,0.0,,False,,,,False
2026-06-16,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,49000.0,0.0,,False,,,,False
2026-06-17,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,49000.0,0.0,,False,,,,False
2026-06-18,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,49000.0,0.0,,False,,,,False
2026-06-19,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,49000.0,0.0,,False,,,,False
2026-06-22,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,49000.0,0.0,,False,,,,False
2026-06-23,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,49000.0,0.0,,False,,,,False
2026-06-24,Cabai Rawit Hijau,2,1,49000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,49000.0,0.0,,False,,,,False
2026-06-25,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,48617.857142857145,1429.8476442314707,-3.474396144861518,True,,,,False
2026-06-26,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,48235.71428571428,1942.7803798668565,-2.360387377408327,True,,,,False
2026-06-29,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,47853.57142857143,2278.111927900813,-1.8451996923807192,False,,,,False
2026-06-30,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,47471.42857142857,2508.118685520951,-1.5236235005501102,False,,,,False
2026-07-01,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,47089.28571428572,2660.261595828832,-1.2928374110570027,False,,,,False
2026-07-02,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,46707.142857142855,2747.5063619200623,-1.1126972805283724,False,,,,False
2026-07-03,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,46325.0,2775.978690895826,-0.9636241116594308,False,,,,False
2026-07-06,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,45942.857142857145,2747.5063619200623,-0.8345229603962805,False,,,,False
2026-07-07,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,45560.71428571428,2660.261595828832,-0.7182430061427774,False,,,,False
2026-07-08,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,45178.57142857143,2508.118685520951,-0.6094494002200435,False,,,,False
2026-07-09,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,44796.42857142857,2278.111927900813,-0.5032362797401967,False,,,,False
2026-07-10,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,44414.28571428572,1942.7803798668563,-0.3933978962347231,False,,,,False
2026-07-13,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,44032.142857142855,1429.8476442314695,-0.2672612419124231,False,,,,False
2026-07-14,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,43650.0,0.0,,False,,,,False
2026-07-15,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,43650.0,0.0,,False,,,,False
2026-07-16,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,43650.0,0.0,,False,,,,False
2026-07-17,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,43650.0,0.0,,False,,,,False
2026-07-20,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,43650.0,0.0,,False,,,,False
2026-07-21,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,43650.0,0.0,,False,,,,False
2026-07-22,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,43650.0,0.0,,False,,,,False
2026-07-23,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,43650.0,0.0,,False,,,,False
2026-07-24,Cabai Rawit Hijau,2,1,43650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,43650.0,0.0,,False,,,,False
2026-07-27,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,42900.0,2806.243040080456,-3.474396144861517,True,,,,False
2026-07-28,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,42150.0,3812.9334558134556,-2.3603873774083293,True,,,,False
2026-07-29,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,41400.0,4471.060793076361,-1.8451996923807201,False,,,,False
2026-07-30,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,40650.0,4922.475924854202,-1.52362350055011,False,,,,False
2026-07-31,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,39900.0,5221.074160037892,-1.292837411057002,False,,,,False
